year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,159,17,529.184,191.1,253.215,77.22,28.97,0.28915,4.135,0,14.49867049
2002,159,18,181.332,65.685,81.52,29.4,28.395,0.3201,3.875,0,14.49867046
2002,159,19,12.88,5.06,2.585,1.38,26.245,0.4141,3.06,0,14.50359741
2002,159,20,0,0,0,0,25.375,0.4179,2.915,0,14.52535035
2002,159,21,0,0,0,0,23.6,0.53695,3.62,0,14.52632863
2002,159,22,0,0,0,0,22,0.61985,3.29,0,14.52648622
2002,159,23,0,0,0,0,20.985,0.6599,2.895,0,14.52664765
2002,160,0,0.069,0,0,0,19.895,0.70545,3.115,0,14.52681776
2002,160,1,0.46,0,0,0,19.21,0.74205,3.55,0,14.52699673
2002,160,2,0.46,0,0,0,18.7,0.76735,3.255,0,14.5271713
2002,160,3,0.437,0.03,0,0,18.35,0.7973,3.295,0,14.52731653
2002,160,4,22.655,8.195,6.62,2.49,17.8,0.83865,3.395,0,14.53626411
2002,160,5,222.295,80.355,101.67,30.44,18.88,0.8282,3.195,0,14.55301563
2002,160,6,552.345,199.18,262.415,70.41,21.855,0.77395,4.365,0,14.55199665
2002,160,7,908.914,326.585,433.325,106.64,24.335,0.75555,4.44,0,14.55197464
2002,160,8,1220.104,438.795,587.305,136.54,25.85,0.72365,5.105,0,14.55197432
2002,160,9,1561.217,574.1,759.255,166.32,26.73,0.7093,5.075,0,14.55197439
2002,160,10,1532.053,562.905,739.995,158.31,28.23,0.6536,3.96,0,14.55197463
2002,160,11,1352.469,489.455,650.395,141.47,29.37,0.56665,5.27,0,14.55197441
2002,160,12,1865.415,684.705,912.05,197.205,30.36,0.4972,5.83,0,14.55197456
2002,160,13,1002.317,352.655,473.505,104.95,29.815,0.52885,4.15,0,14.55197434
2002,160,14,793.799,276.835,367.61,83.985,28.975,0.5614,5.475,0,14.55197435
2002,160,15,1108.324,395.165,523.345,125.245,30.235,0.4527,8.67,0,14.55197439
2002,160,16,580.382,204.095,269.145,67.39,29.985,0.4767,7.335,0,14.55197436
2002,160,17,451.306,155.655,205.865,57.44,30.04,0.5089,7.785,0,14.55197433
2002,160,18,157.205,56.045,69.02,22.21,29.215,0.5648,7.41,0,14.5519743
2002,160,19,10.971,3.665,2.1,1.785,27.27,0.66455,6.48,0,14.55561336
2002,160,20,0,0,0,0.005,25.535,0.7197,4.205,0,14.57276317
2002,160,21,0,0,0,0,24.545,0.73645,4.01,0,14.57361893
2002,160,22,0,0,0,0,23.675,0.7812,3.515,0,14.57377418
2002,160,23,0,0,0,0,22.875,0.8159,3.665,0,14.57393524
2002,161,0,0.23,0,0,0,22.355,0.85185,3.2,0,14.57410946
2002,161,1,0.299,0,0,0,22.04,0.8674,3.475,0,14.57428972
2002,161,2,0.46,0,0,0,21.99,0.8759,3.7,0,14.57445818
2002,161,3,0.575,0.03,0,0,21.865,0.8927,4.09,0,14.57460559
2002,161,4,17.02,7.07,6,2.415,21.655,0.91175,3.81,0,14.57685739
2002,161,5,117.668,42.295,51.845,13.37,22.37,0.8925,4.535,0,14.58835251
2002,161,6,324.392,113.255,148.025,36.02,23.25,0.8649,5.06,0,14.58671531
2002,161,7,675.694,237.34,313.955,74.225,24.33,0.8314,5.515,0,14.58668014
2002,161,8,1133.325,399.125,531.66,121.415,25.66,0.77675,6.535,0,14.5866796
2002,161,9,1264.747,448.445,598.265,133.27,26.77,0.7382,6.915,0,14.58667966
2002,161,10,1172.402,412.73,549.5,121.08,27.745,0.68465,7.885,0,14.58667987
2002,161,11,1217.459,429.645,573.7,127.83,28.705,0.6113,8.57,0,14.58667975
2002,161,12,1446.815,492.58,678.85,147.58,28.7,0.63455,8.175,0,14.58667964
2002,161,13,995.233,336.205,452.915,100.945,29.655,0.54735,9.41,0,14.58667972
2002,161,14,565.754,183.08,244.735,56.635,28.075,0.5586,10.32,0,14.58667993
2002,161,15,713.276,237.585,317.795,76.235,26.77,0.68065,10.025,0,14.58667963
2002,161,16,764.865,267.68,353.555,90.905,27.905,0.60825,10.87,0,14.58667963
2002,161,17,208.15,70.335,88.7,21.47,26.8,0.63235,9.98,0,14.58667952
2002,161,18,128.018,47.775,61.02,17.355,24.935,0.7436,10.11,0,14.5866796
2002,161,19,8.395,2.885,1.385,1.345,23.005,0.83745,5.73,0,14.58816098
2002,161,20,0.046,0,0,0,22.42,0.8605,4.255,0,14.60064502
2002,161,21,0.46,0,0,0,21.975,0.9035,5.28,0,14.60134973
2002,161,22,0.46,0,0,0,22.09,0.90145,5.61,0,14.60152518
2002,161,23,0.299,0,0,0.06,21.71,0.87815,6.195,0,14.6017084
2002,162,0,0.437,0,0,0,21.175,0.89465,5.67,1.312333333,14.60189835
2002,162,1,0.46,0,0,0,20.94,0.9054,5.72,1.312333333,14.60209017
2002,162,2,0.644,0,0,0,20.725,0.92815,5.385,1.312333333,14.60226849
2002,162,3,0.897,0.01,0,0,20.8,0.9439,6.155,1.312333333,14.60242726
2002,162,4,24.541,9.605,8.49,3.14,20.73,0.9518,6.26,1.312333333,14.6167858
2002,162,5,181.907,63.55,79.45,20.985,21.285,0.9273,5.975,1.312333333,14.63216661
2002,162,6,378.626,130.37,169.65,40.88,22.735,0.8723,7.43,1.312333333,14.63113664
2002,162,7,667.529,228.825,304.52,71.3,24.555,0.79575,9.465,1.312333333,14.63111478
2002,162,8,414.575,135.215,177.75,41.115,24.875,0.7783,9.67,1.312333333,14.63111447
2002,162,9,76.544,21.11,24.105,5.555,19.31,0.98015,3.185,1.312333333,14.63111453
2002,162,10,257.899,78.935,99.17,20.08,19.71,0.96715,3.415,1.312333333,14.63111391
2002,162,11,408.802,128.49,166.12,34.305,20.765,0.95355,6.495,1.312333333,14.63111439
2002,162,12,848.677,284.46,380.24,81.495,21.935,0.9196,5.805,1.312333333,14.63111431
2002,162,13,1351.457,467.755,631.745,135.355,23.99,0.86545,5.325,1.312333333,14.63111405
2002,162,14,586.132,196.265,258.445,56.2,24.895,0.8227,3.835,1.312333333,14.63111442
2002,162,15,49.726,12.905,15.145,5.16,21.45,0.9222,7.695,1.312333333,14.63110103
2002,162,16,38.272,11.18,8.41,1.975,19.755,0.9796,3.235,1.312333333,14.60536643
2002,162,17,18.423,4.93,1.805,0.985,20,0.9522,7.14,1.312333333,14.33341372
2002,162,18,11.592,3.265,0,0.78,19.86,0.9612,3.975,1.312333333,14.31429166
2002,162,19,4.922,2.3,1.005,1.11,19.89,0.95815,2.385,1.312333333,14.31489143
2002,162,20,0.92,0,0,0,19.8,0.96855,1.745,1.312333333,14.31515802
2002,162,21,0.966,0,0,0,19.59,0.97595,2.01,1.312333333,14.31533114
2002,162,22,0.943,0,0,0,19.69,0.9664,1.235,1.312333333,14.31553797
2002,162,23,0.92,0,0,0,19.46,0.97335,1.53,1.312333333,14.31576643
2002,163,0,1.035,0,0,0,19.335,0.9769,1.535,0,14.31600536
2002,163,1,1.334,0,0,0.01,19.535,0.9562,4.355,0,14.31625089
2002,163,2,1.38,0,0,0,20.135,0.919,5.105,0,14.31648538
2002,163,3,1.38,0.02,0,0.02,20.24,0.91535,4.175,0,14.31667911
2002,163,4,4.669,1.365,0.075,0.235,19.905,0.92695,2.36,0,14.31688471
2002,163,5,64.4,21.845,23.21,5.99,19.84,0.9307,2.865,0,14.30607901
2002,163,6,157.527,53.79,64.95,14.98,20.01,0.9471,2.4,0,14.29931484
2002,163,7,468.027,162.8,212.46,46.095,20.775,0.92835,1.965,0,14.29916997
2002,163,8,950.268,333.675,441.135,96.02,22.11,0.8694,3.615,0,14.29916783
2002,163,9,1214.17,433.985,570.43,122.535,23.655,0.78665,1.875,0,14.29916783
2002,163,10,1561.631,574.11,746.15,153.575,25.02,0.735,1.45,0,14.29916779
2002,163,11,1423.539,517.345,684.295,144.92,25.77,0.69195,2.12,0,14.2991678
2002,163,12,1192.412,435.335,582.135,128.72,26.5,0.67125,2.86,0,14.29916784
2002,163,13,923.128,315.23,421.63,94.235,26.795,0.6383,2.845,0,14.29916792
2002,163,14,1087.532,385.15,508.705,113.955,27.01,0.63605,2.74,0,14.29916816
2002,163,15,1298.304,471.805,603.52,141.905,27.62,0.61625,2.26,0,14.29916782
2002,163,16,975.43,350.24,450.495,114.495,27.94,0.6254,1.785,0,14.29916782
2002,163,17,613.64,217.835,284.06,78.73,28.22,0.59445,1.505,0,14.29916773
2002,163,18,191.613,68.57,83.54,23.79,27.835,0.61475,0.74,0,14.29916779
2002,163,19,13.271,5.385,3.625,0.765,26.53,0.6811,0.605,0,14.31260596
2002,163,20,0.023,0,0,0,25.24,0.79805,1.08,0,14.34955394
2002,163,21,0.138,0,0,0,24.805,0.81315,0.975,0,14.35070212
2002,163,22,0.368,0,0,0,24.195,0.8272,2.435,0,14.35087707
2002,163,23,0.46,0,0,0.36,22.085,0.90445,4.355,0,14.35106469
2002,164,0,0.69,0,0,0.46,19.41,0.9393,4.605,0.275166667,14.35126959
2002,164,1,0.828,0,0,0.09,18.73,0.93435,4.34,0.275166667,14.35148152
2002,164,2,0.529,0,0,0.225,17.6,0.90105,6.05,0.275166667,14.35167033
2002,164,3,0.46,0,0,0.12,16.905,0.89035,6.245,0.275166667,14.35181547
2002,164,4,1.748,0.485,0,0.16,16.35,0.8993,6.47,0.275166667,14.35193369
2002,164,5,6.279,1.9,0,0.225,16.045,0.91035,5.25,0.275166667,14.35205792
2002,164,6,24.886,7.13,4.19,1.4,15.695,0.9573,2.99,0.275166667,14.33749684
2002,164,7,78.062,23.98,25.955,5.855,15.13,0.9655,6.69,0.275166667,14.15237664
2002,164,8,534.658,186.675,249.385,52.96,15.385,0.9317,7.65,0.275166667,14.14803084
2002,164,9,926.67,323.51,432.96,93.755,18.15,0.85505,4.505,0.275166667,14.14797424
2002,164,10,1674.63,624.425,816.2,163.91,20.46,0.8013,2.995,0.275166667,14.14797357
2002,164,11,1511.813,565.085,738.1,147.655,22.195,0.77875,2.04,0.275166667,14.14797365
2002,164,12,1448.356,519.035,697.305,147.025,21.805,0.7994,4.85,0.275166667,14.14797389
2002,164,13,852.909,291.925,395.245,87.915,20.59,0.80875,6.495,0.275166667,14.14797363
2002,164,14,784.599,269.79,362.17,81.57,19.465,0.86995,6.26,0.275166667,14.14797375
2002,164,15,932.788,328.215,437.105,101.445,20.12,0.83415,4.835,0.275166667,14.14797362
2002,164,16,298.218,101.665,132.995,30.81,20.13,0.84185,4.69,0.275166667,14.14797359
2002,164,17,357.558,123.56,164.675,41.87,19.81,0.8369,6.365,0.275166667,14.14797358
2002,164,18,196.512,71.21,93.905,28.585,19.59,0.8449,3.76,0.275166667,14.14797358
2002,164,19,16.767,7.645,7.575,3.57,19.11,0.8786,1.375,0.275166667,14.15765515
2002,164,20,0,0,0,0,18.625,0.8977,0.735,0.275166667,14.1950846
2002,164,21,0.276,0,0,0,18.285,0.9071,1.86,0.275166667,14.19631186
2002,164,22,0.46,0,0,0,17.755,0.9587,2.605,0.275166667,14.19649191
2002,164,23,0.46,0,0,0,18.34,0.94475,3.27,0.275166667,14.19668195
2002,165,0,0.46,0,0,0.025,19.055,0.8559,5.6,0.1905,14.19688155
2002,165,1,0.391,0,0,0.07,18.18,0.7975,5.195,0.1905,14.19707577
2002,165,2,0.414,0,0,0.04,17.245,0.77965,5.77,0.1905,14.19725022
2002,165,3,0.368,0.03,0,0.055,16.34,0.79465,5.27,0.1905,14.19739544
2002,165,4,26.22,9.065,7.3,3.595,15.565,0.82045,5.335,0.1905,14.22019701
2002,165,5,264.546,93.195,117.655,35.8,15.59,0.8208,5.575,0.1905,14.25457867
2002,165,6,646.254,233.71,305.8,78.99,16.48,0.77175,6.78,0.1905,14.25386626
2002,165,7,1055.976,392.1,512.73,118.425,17.525,0.7029,6.715,0.1905,14.25384881
2002,165,8,1412.108,537.58,697.795,148.28,18.52,0.6426,7.43,0.1905,14.25384856
2002,165,9,1679.46,642.15,839.685,172.38,19.28,0.6016,8.18,0.1905,14.25384867
2002,165,10,1500.474,566.79,750.4,155.375,19.655,0.5872,7.69,0.1905,14.25384913
2002,165,11,1042.843,378.43,508.15,108.62,19.665,0.59075,8.24,0.1905,14.25384857
2002,165,12,907.948,327.675,437.55,96.135,18.97,0.6436,8.19,0.1905,14.25384865
2002,165,13,1763.272,664.93,884.93,192.34,20.08,0.58775,10.3,0.1905,14.25384888
2002,165,14,731.745,257.615,346.495,79.765,19.58,0.6016,10.9,0.1905,14.25384859
2002,165,15,852.656,303.145,408.56,95.795,19.175,0.64115,9.55,0.1905,14.25384863
2002,165,16,146.004,47.95,60.29,14.89,16.455,0.7879,7.64,0.1905,14.25384863
2002,165,17,485.231,165.055,230.745,61.635,16.66,0.78,6.38,0.1905,14.25384856
2002,165,18,93.058,33.01,37.445,9.85,16.81,0.78895,6.605,0.1905,14.25384853
2002,165,19,14.996,5.32,3.52,2.13,16.595,0.81505,5.325,0.1905,14.26981037
2002,165,20,0.276,0,0,0.04,16.015,0.82245,4.755,0.1905,14.29011454
2002,165,21,0.46,0,0,0,15.635,0.83545,4.65,0.1905,14.29089673
2002,165,22,0.46,0,0,0.015,15.01,0.8696,4.475,0.1905,14.29107498
2002,165,23,0.46,0,0,0,14.625,0.86565,4.44,0.1905,14.29126462
2002,166,0,0.46,0,0,0,14.39,0.8549,4.405,0,14.2914639
2002,166,1,0.46,0,0,0,13.935,0.87665,4.295,0,14.29165884
2002,166,2,0.46,0,0,0,13.46,0.89515,3.72,0,14.29183622
2002,166,3,0.483,0.03,0,0,13.285,0.8945,4.25,0,14.291984
2002,166,4,26.611,9.195,7.645,3.335,13.04,0.9082,3.42,0,14.31632566
2002,166,5,252.402,91.915,115.58,33.905,13.55,0.90165,3.545,0,14.34580196
2002,166,6,633.65,235.54,304.715,76.585,15.765,0.8242,4.95,0,14.34504736
2002,166,7,1032.355,388.74,505.47,114.35,17.785,0.7414,6.03,0,14.34502961
2002,166,8,1372.755,524.995,681.345,143.395,19.71,0.6684,6.76,0,14.34502936
2002,166,9,1658.369,643.8,832.38,167.075,21.535,0.59655,7.185,0,14.34502944
2002,166,10,1835.423,720.365,930.86,184.495,22.865,0.53995,7.815,0,14.34502977
2002,166,11,1937.336,762.255,985.91,194.775,24.205,0.4922,8.09,0,14.3450294
2002,166,12,1911.737,746.305,971.605,196.52,25.21,0.4202,9.175,0,14.34502953
2002,166,13,1565.656,592.905,779.68,164.49,25.815,0.4083,9.605,0,14.34502995
2002,166,14,1387.429,516.48,686.085,153.255,26.065,0.416,10.24,0,14.34502938
2002,166,15,858.889,308.81,413.44,97.92,25.61,0.4377,9.77,0,14.34502939
2002,166,16,911.214,332.26,440.97,112.73,26.065,0.4388,8.725,0,14.34502939
2002,166,17,236.762,82.735,107.195,29.445,24.845,0.5019,8.17,0,14.34502935
2002,166,18,190.624,67.115,89.985,28.63,21.93,0.6611,5.71,0,14.34502921
2002,166,19,10.373,3.7,1.8,1.3,20.12,0.68105,6.035,0,14.35211069
2002,166,20,0,0,0,0.075,19.065,0.76525,4.635,0,14.37627333
2002,166,21,0.069,0,0,0,18.365,0.80055,4.87,0,14.37724962
2002,166,22,0.391,0,0,0,18.39,0.7981,5.96,0,14.37741779
2002,166,23,0.46,0,0,0.07,17.71,0.818,6.01,0,14.37760407
2002,167,0,0.46,0,0,0.015,17.065,0.8586,4.305,0,14.3778028
2002,167,1,0.46,0,0,0.015,16.28,0.8889,3.82,0,14.37799654
2002,167,2,0.46,0,0,0,15.41,0.88915,2.985,0,14.37817348
2002,167,3,0.46,0.025,0,0.035,14.27,0.90035,3.035,0,14.37832099
2002,167,4,25.737,9.015,7.905,3.405,13.555,0.9036,2.795,0,14.39799552
2002,167,5,266.662,94.195,118.4,34.86,14.02,0.9019,2.175,0,14.42406604
2002,167,6,639.377,239.14,309.43,78.745,16.235,0.79765,3.06,0,14.42325552
2002,167,7,1039.623,392.64,514.95,119.965,18.225,0.6553,4.885,0,14.42323696
2002,167,8,1402.678,543.335,709.245,153.365,19.585,0.48295,5.41,0,14.42323671
2002,167,9,1689.971,668.795,866.91,176.63,20.32,0.45565,5.2,0,14.42323686
2002,167,10,1845.428,740.775,953.93,187.13,20.905,0.4084,4.96,0,14.42323748
2002,167,11,1965.994,787.56,1018.88,198.86,21.63,0.3875,4.99,0,14.42323671
2002,167,12,1971.238,787.725,1022.07,201.475,22.215,0.3466,4.965,0,14.42323676
2002,167,13,1853.455,738.03,955.26,194.585,22.68,0.32295,5.06,0,14.42323694
2002,167,14,1671.387,656.79,852.27,181.505,23.125,0.3212,4.715,0,14.42323675
2002,167,15,1364.889,523.915,685.55,157.96,23.43,0.31995,4.99,0,14.4232368
2002,167,16,887.938,333.345,436.99,109.11,23.61,0.3248,4.235,0,14.4232367
2002,167,17,507.495,186.84,242.285,69.3,23.775,0.3182,4.22,0,14.4232367
2002,167,18,214.268,77.985,97.855,34.36,23.45,0.3349,3.29,0,14.42323668
2002,167,19,16.238,6.245,3.835,2.445,21.46,0.4442,2.585,0,14.42779213
2002,167,20,0,0,0,0,19.975,0.5026,2.945,0,14.45473551
2002,167,21,0,0,0,0,18.38,0.59395,3.37,0,14.45586955
2002,167,22,0,0,0,0,17.13,0.6544,3.105,0,14.45602956
2002,167,23,0,0,0,0,16.36,0.68165,3.34,0,14.45619118
2002,168,0,0,0,0,0,15.565,0.7182,2.75,0,14.45636061
2002,168,1,0.023,0,0,0,15.005,0.7459,2.94,0,14.45652674
2002,168,2,0.046,0,0,0,15.095,0.7432,2.87,0,14.45668017
2002,168,3,0.046,0.03,0,0,14.65,0.7689,2.91,0,14.45680813
2002,168,4,26.887,10.15,9.52,3.27,13.855,0.8177,1.88,0,14.48115801
2002,168,5,245.847,91.2,115.965,33.54,14.655,0.7955,2.3,0,14.5039653
2002,168,6,600.622,223.515,289.485,74.25,17.285,0.69335,3.155,0,14.50315052
2002,168,7,1006.595,380.235,493.535,114.46,19.66,0.5911,3.48,0,14.5031323
2002,168,8,1367.051,525.56,679.85,144.94,21.46,0.52715,4.405,0,14.50313203
2002,168,9,1661.658,650.31,837.525,167.705,23.03,0.4463,4.66,0,14.5031321
2002,168,10,1803.959,709.525,918.11,180.715,24.03,0.3781,4.845,0,14.50313238
2002,168,11,1688.591,660.13,860.485,171.135,24.715,0.3541,5.075,0,14.5031321
2002,168,12,1934.553,766.995,989.615,196.605,25.51,0.3312,4.535,0,14.50313229
2002,168,13,1595.119,615.245,806.145,169.735,26.015,0.3167,4.12,0,14.50313213
2002,168,14,1364.245,515.625,681.785,150.56,26.175,0.3199,3.43,0,14.50313208
2002,168,15,987.781,366.475,486.53,111.98,26.355,0.31715,2.865,0,14.50313205
2002,168,16,488.566,174.3,232.605,55.735,25.785,0.33975,3.445,0,14.50313205
2002,168,17,296.976,106.52,138.175,34.14,25.43,0.35755,3.53,0,14.50313199
2002,168,18,229.31,85.805,111.34,36.45,25.25,0.37975,3.015,0,14.50313199
2002,168,19,17.388,6.975,5.26,2.575,23.79,0.44655,2.31,0,14.50598793
2002,168,20,0,0,0,0,22.47,0.4879,2.135,0,14.53098221
2002,168,21,0.023,0,0,0,20.94,0.56345,1.915,0,14.53213662
2002,168,22,0,0,0,0,20.14,0.61125,2.305,0,14.53229726
2002,168,23,0.138,0,0,0,19.185,0.64785,2.53,0,14.53246149
2002,169,0,0.023,0,0,0,18.69,0.64885,2.595,0,14.53263562
2002,169,1,0.391,0,0,0,18.125,0.6642,3.255,0,14.53281104
2002,169,2,0.46,0,0,0,17.65,0.67365,3.77,0,14.532984
2002,169,3,0.437,0.03,0,0,16.52,0.73345,2.77,0,14.53313067
2002,169,4,24.035,9.305,7.23,2.44,16.29,0.74245,2.46,0,14.54595428
2002,169,5,248.446,92.02,114.81,33.87,16.785,0.73865,2.695,0,14.5658991
2002,169,6,641.815,238.77,310.03,79.02,19.59,0.65335,2.695,0,14.56496891
2002,169,7,1050.456,393.305,517.255,120.505,22.17,0.55145,3.445,0,14.56494847
2002,169,8,883.43,327.975,434.45,96.19,23.785,0.45635,4.25,0,14.56494819
2002,169,9,1692.133,658.745,850.92,175.945,24.97,0.4142,5.245,0,14.56494829
2002,169,10,1792.551,704.545,910.14,182.105,25.855,0.3446,5.92,0,14.56494869
2002,169,11,1765.365,690.74,899.53,179.56,26.27,0.3245,5.85,0,14.56494821
2002,169,12,1909.184,752.64,973.865,193.255,26.945,0.317,6.065,0,14.5649483
2002,169,13,1769.919,693.39,893.73,180.675,27.34,0.304,6.02,0,14.56494857
2002,169,14,1614.531,624.765,807.725,171.385,27.67,0.30635,5.05,0,14.56494821
2002,169,15,1238.021,467.605,611.87,139.21,27.81,0.30595,5.16,0,14.56494823
2002,169,16,996.406,372.555,486.845,121.745,28.055,0.2704,5.665,0,14.56494822
2002,169,17,530.472,195.2,250.935,71.025,27.815,0.2617,5.405,0,14.56494819
2002,169,18,167.417,60.375,71.725,23.485,26.75,0.29155,4.375,0,14.56494814
2002,169,19,9.959,4.095,1.5,0.515,24.79,0.38815,3.505,0,14.56639418
2002,169,20,0,0,0,0,23.11,0.47905,4.23,0,14.5815353
2002,169,21,0,0,0,0,22.42,0.54665,4.305,0,14.58237692
2002,169,22,0,0,0,0,21.04,0.6096,3.825,0,14.58253136
2002,169,23,0,0,0,0,20.415,0.63685,4.01,0,14.58269194
2002,170,0,0,0,0,0,19.6,0.67455,3.46,0,14.58286043
2002,170,1,0.023,0,0,0,18.935,0.7076,3.835,0,14.58302633
2002,170,2,0,0,0,0,18.56,0.7262,3.49,0,14.58317775
2002,170,3,0.299,0.03,0,0,18.04,0.756,3.61,0,14.58330773
2002,170,4,19.895,7.83,5.875,2.095,17.91,0.76805,3.665,0,14.58783931
2002,170,5,207.621,77.23,96.155,28.035,18.77,0.73975,4.26,0,14.60384775
2002,170,6,562.189,207.24,269.44,70.175,21.45,0.63855,5.32,0,14.6027391
2002,170,7,960.779,356.055,466.36,109.45,24.225,0.549,6.105,0,14.60271504
2002,170,8,1290.415,483.695,632.565,138.725,26.405,0.4837,6.855,0,14.60271469
2002,170,9,1397.756,524.59,690.14,147.26,27.765,0.4366,6.065,0,14.60271476
2002,170,10,1563.54,593.095,778.23,162.94,28.63,0.4127,4.26,0,14.60271504
2002,170,11,1661.796,634.875,828.97,170.84,29.265,0.3903,3.43,0,14.60271475
2002,170,12,1478.026,562.045,737.075,153.88,29.76,0.37735,3.13,0,14.60271493
2002,170,13,1171.827,429.56,571.07,125.57,29.885,0.37815,3.79,0,14.60271479
2002,170,14,1353.366,503.115,662.915,147.7,30.17,0.3704,4.895,0,14.60271472
2002,170,15,957.191,351.005,461.3,104.13,30.32,0.3586,5.91,0,14.60271472
2002,170,16,556.876,202.515,264.865,62.09,30.3,0.3594,5.075,0,14.6027147
2002,170,17,89.424,31.75,35.175,8.625,29.435,0.3821,4.365,0,14.60271469
2002,170,18,46.874,17.575,16.62,4.585,28.435,0.4451,3.84,0,14.60262477
2002,170,19,7.843,3.405,0.93,0.355,27.62,0.48425,2.735,0,14.59079488
2002,170,20,0,0,0,0,26.06,0.5415,3.315,0,14.59368916
2002,170,21,0,0,0,0,24.485,0.63045,3.81,0,14.59392847
2002,170,22,0,0,0,0,23.97,0.6741,4.485,0,14.59407358
2002,170,23,0,0,0,0,23.3,0.70995,3.995,0,14.59423495
2002,171,0,0,0,0,0,22.805,0.74875,3.315,0,14.59440383
2002,171,1,0,0,0,0,22.345,0.78675,2.825,0,14.59456887
2002,171,2,0.069,0,0,0,22.105,0.8058,2.115,0,14.59471965
2002,171,3,0.437,0.03,0,0,21.77,0.82835,2.525,0,14.59485305
2002,171,4,12.512,5.21,3.775,1.15,21.715,0.849,2.24,0,14.59563354
2002,171,5,142.416,53.8,67.35,16.645,22.15,0.84475,2.77,0,14.6012994
2002,171,6,408.457,152.795,200.87,49.995,23.73,0.78665,3.85,0,14.59959968
2002,171,7,834.21,313.475,415.145,98.275,25.645,0.7235,5.2,0,14.59956359
2002,171,8,1201.865,449.47,589.075,129.805,27.45,0.65805,5.225,0,14.59956303
2002,171,9,1492.125,566.115,736.115,152.495,29.11,0.58005,5.535,0,14.59956307
2002,171,10,1690.063,647.535,838.06,166.375,30.28,0.5171,5.44,0,14.59956322
2002,171,11,1642.016,631.66,820.22,164.725,31.095,0.46615,5.48,0,14.59956377
2002,171,12,1621.201,624.02,806.175,162.735,31.635,0.43235,4.985,0,14.59956306
2002,171,13,1618.671,624.135,809.99,169.805,31.92,0.4268,5.005,0,14.59956311
2002,171,14,1287.77,486.45,633.42,138.23,32.195,0.411,4.69,0,14.59956323
2002,171,15,1135.625,426.015,558.34,128.03,32.245,0.4175,4.735,0,14.59956308
2002,171,16,848.93,315.555,412.98,103.44,32.445,0.38405,3.88,0,14.59956306
2002,171,17,487.945,179.88,232.445,65.395,32.175,0.38295,4.15,0,14.59956303
2002,171,18,165.301,61.965,75.37,23.81,31.325,0.40875,3.46,0,14.5995629
2002,171,19,12.811,4.625,2.445,0.805,29.085,0.50455,3.1,0,14.60232811
2002,171,20,0,0.005,0,0,27.385,0.6013,2.77,0,14.61968443
2002,171,21,0,0,0,0,26.615,0.63555,2.255,0,14.62059079
2002,171,22,0,0,0,0,26.125,0.6517,2.355,0,14.62074676
2002,171,23,0.023,0,0,0,24.525,0.7216,1.76,0,14.62090799
2002,172,0,0.138,0,0,0,23.89,0.747,2.295,0,14.62108015
2002,172,1,0.069,0,0,0,23.175,0.77245,1.995,0,14.62125103
2002,172,2,0.345,0,0,0,22.48,0.8035,1.745,0,14.62140987
2002,172,3,0.414,0.03,0,0,22.15,0.8169,2.215,0,14.62155026
2002,172,4,14.352,5.685,4.16,1.03,21.12,0.8572,2.1,0,14.62272539
2002,172,5,150.167,54.755,66.17,15.975,20.92,0.8618,1.295,0,14.62960624
2002,172,6,488.727,184.005,234.945,58.175,23.08,0.80045,1.485,0,14.62804828
2002,172,7,914.733,346.6,446.97,101.59,26.09,0.671,2.87,0,14.62801529
2002,172,8,1292.784,497.29,639.84,134.995,28.105,0.5923,3.34,0,14.6280148
2002,172,9,1581.388,614.33,789.02,157.42,29.37,0.528,3.9,0,14.62801486
2002,172,10,1809.433,711.1,912.955,176.42,30.315,0.46935,3.885,0,14.62801509
2002,172,11,1857.319,735.405,942.47,181.125,31.095,0.41595,3.755,0,14.62801491
2002,172,12,1808.26,716.165,917.475,179.34,31.865,0.3667,3.655,0,14.62801491
2002,172,13,1686.107,660.575,850.96,172.875,32.305,0.35235,3.905,0,14.62801481
2002,172,14,1576.673,612.205,788.76,166.8,32.72,0.32895,3.555,0,14.62801482
2002,172,15,1253.661,476.765,618.795,138.94,33.04,0.30115,3.56,0,14.62801483
2002,172,16,867.951,329.045,431.265,106.765,32.76,0.3274,4,0,14.62801482
2002,172,17,492.706,184.275,238.95,64.07,32.49,0.3245,3.525,0,14.62801468
2002,172,18,216.085,85.26,109.06,33.225,31.6,0.35695,2.955,0,14.62801481
2002,172,19,15.387,7.01,5.62,2.055,29.395,0.44895,2.535,0,14.62963799
2002,172,20,0,0.005,0,0,28.345,0.4803,2.44,0,14.64913025
2002,172,21,0,0,0,0,26.405,0.5582,0.89,0,14.65018078
2002,172,22,0,0,0,0,26.525,0.5441,1.745,0,14.65033899
2002,172,23,0,0,0,0,25.855,0.5819,2.84,0,14.65049941
2002,173,0,0,0,0,0,24.145,0.66235,2.31,0,14.65066738
2002,173,1,0,0,0,0,23.715,0.68265,1.945,0,14.65083164
2002,173,2,0,0,0,0,23.325,0.6808,1.905,0,14.65098144
2002,173,3,0.138,0.03,0,0,23.07,0.68065,2.26,0,14.65110787
2002,173,4,13.547,6.01,4.27,0.915,22.885,0.68365,2.185,0,14.65206093
2002,173,5,148.212,59.86,73.595,18.71,22.605,0.7103,1.425,0,14.65783429
