"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,171,12,18.239,1495.943,599.035,746.49,149.69,28.245,0.44965,2.015,0,14.7695960732192
2006,171,13,25.61,1256.881,490.305,615.085,127.495,28.12,0.4836,3.785,0,14.7695963768126
2006,171,14,35.971,1295.268,514.055,637.455,132.75,29.035,0.4766,2.19,0,14.7695959630627
2006,171,15,47.237,1155.428,451.11,561.405,121.845,29.45,0.4789,2.12,0,14.7695959815179
2006,171,16,58.6795,611.271,235.62,289.04,66.285,28.76,0.51225,4.05,0,14.7695959592568
2006,171,17,69.948,264.891,103.725,126.13,32.515,28.055,0.57755,5.98,0,14.7695959428237
2006,171,18,80.743,87.009,32.495,36.155,9.96,27.485,0.6547,3.62,0,14.7695958609349
2006,171,19,90.832,10.856,3.63,3.385,1.35,26.085,0.72515,3.04,0,14.766554974264
2006,171,20,100.0825,0,0,0,0.005,24.83,0.7658,3.815,0,14.7738388834732
2006,171,21,107.6535,0,0,0,0.015,24.255,0.7788,4.805,0,14.7743699275697
2006,171,22,113.1615,0,0,0,0.005,24.01,0.81655,4.575,0,14.7745189832452
2006,171,23,116.0475,0,0,0,0.025,23.745,0.8425,4.16,0,14.774678792948
2006,172,0,115.9545,0,0,0,0,23.65,0.83585,4.43,0,14.7748458734528
2006,172,1,112.894,0.023,0,0,0,23.61,0.8677,3.91,0,14.7750091336963
2006,172,2,107.245,0.046,0,0,0,23.605,0.90145,3.385,0,14.7751595490342
2006,172,3,99.5655,0.276,0,0,0.075,23.095,0.9397,4.165,0,14.7752878428365
2006,172,4,90.198,17.25,6.6,5.975,2.25,23.355,0.93305,5.38,0,14.7774837360192
2006,172,5,80.105,90.666,36.235,40.13,10.66,24.09,0.8905,5.97,0,14.7785345192402
2006,172,6,69.269,347.737,136.98,167.115,39.685,24.99,0.8456,5.275,0,14.7762308754603
2006,172,7,57.9835,536.659,209.23,259.04,59.545,26.23,0.79345,5.01,0,14.7761843215599
2006,172,8,46.539,1018.831,400.665,507.315,115.61,27.84,0.70795,7.135,0,14.7761836281742
2006,172,9,35.3015,1229.442,482.795,616.51,135.27,28.895,0.6585,7.505,0,14.7761836954756
2006,172,10,25.04,1545.531,608.02,781.39,165.325,29.88,0.60645,8.715,0,14.7761839426403
2006,172,11,17.9765,1816.908,717.13,924.56,188.71,30.7,0.57835,8.71,0,14.7761837209577
2006,172,12,18.2205,1895.2,747.285,961.745,196.935,31.61,0.5143,9.005,0,14.7761838963357
2006,172,13,25.576,1553.374,608.9,778.785,166.76,32.515,0.4445,8.94,0,14.7761836424198
2006,172,14,35.9305,1454.75,560.97,719.625,159.39,32.4,0.4648,8.795,0,14.7761836529279
2006,172,15,47.195,1192.389,452.5,581.28,136.035,32.4,0.47015,8.625,0,14.7761836671911
2006,172,16,58.6385,818.041,307.905,392.985,99.285,32.11,0.47125,8.485,0,14.7761836528702
2006,172,17,69.907,472.029,175.705,221.945,62.66,31.71,0.4865,7.79,0,14.7761836229326
2006,172,18,80.7065,137.425,50.015,58.99,19.04,30.52,0.53905,5.835,0,14.7761835793124
2006,172,19,90.761,15.686,4.975,4.16,2.46,29.145,0.5997,4.54,0,14.7760066520983
2006,172,20,100.0525,0.069,0,0,0.05,27.41,0.6826,4.005,0,14.7886015209333
2006,172,21,107.631,0.023,0,0,0.005,26.37,0.74285,3.83,0,14.7894596790711
2006,172,22,113.146,0,0,0,0.035,25.665,0.79455,4.2,0,14.7896147939178
2006,172,23,116.044,0.046,0,0,0.02,24.785,0.8268,3.34,0,14.7897752855097
2006,173,0,115.963,0,0,0,0,24.555,0.8453,3.82,0,14.7899438792149
2006,173,1,112.912,0,0,0,0,24.45,0.86715,3.57,0,14.7901073662247
2006,173,2,107.2725,0.023,0,0,0.01,24.04,0.89695,2.805,0,14.7902559415079
2006,173,3,99.598,0.276,0,0,0,23.915,0.9108,2.61,0,14.7903836630246
2006,173,4,90.232,10.212,3.29,2.57,1.16,23.19,0.9367,1.64,0,14.7908461936114
2006,173,5,80.1455,179.768,68.015,80.175,22.81,23.54,0.9264,1.435,0,14.7871389510264
2006,173,6,69.312,522.836,201.695,250.825,68.43,24.945,0.8699,2.285,0,14.7854436531448
2006,173,7,58.027,789.751,305.635,386.265,95.64,26.535,0.7991,4.275,0,14.7854093677201
2006,173,8,46.5835,711.735,276.125,349.505,83.665,27.43,0.7424,6.105,0,14.7854088563177
2006,173,9,35.343,1250.234,485.2,621.63,140.9,24.725,0.66515,9.21,0,14.7854089130428
2006,173,10,25.076,1484.328,586.085,747.43,160.005,25.18,0.6616,5.63,0,14.7854091188278
2006,173,11,17.995,1880.986,748.55,959.705,193.075,25.89,0.6049,3.975,0,14.7854090020929
2006,173,12,18.209,1842.461,742.36,947.425,191.265,27.785,0.5541,2.77,0,14.7854088893029
2006,173,13,25.5465,1630.907,662.865,844.11,174.51,28.89,0.5724,2.405,0,14.7854089513855
2006,173,14,35.894,1558.342,620.39,792.65,174.185,29.5,0.5154,3.405,0,14.7854091115408
2006,173,15,47.157,1109.29,421.325,541.015,127.185,28.56,0.53195,5.555,0,14.7854088826918
2006,173,16,58.6,645.219,244.755,309.45,76.26,27.585,0.5528,5.845,0,14.785408876409
2006,173,17,69.8715,240.143,90.875,111.155,27.43,26.955,0.54795,4.96,0,14.7854087121593
2006,173,18,80.672,33.672,11.34,10.905,3.67,26.375,0.55935,3.585,0,14.7835359742811
2006,173,19,90.734,4.393,1.025,0.485,0.575,25.525,0.5728,3.17,0,14.7368488301988
2006,173,20,100.0265,0,0,0,0,24.48,0.61565,2.61,0,14.7377025201201
2006,173,21,107.6145,0,0,0,0,23.61,0.65745,1.585,0,14.7378555618141
2006,173,22,113.139,0,0,0,0.065,22.665,0.7239,2.68,0,14.7379994674187
2006,173,23,116.047,0,0,0,0,22.535,0.73735,2.975,0,14.7381604428503
2006,174,0,115.9775,0,0,0,0.05,22.36,0.7581,2.35,0,14.7383285321915
2006,174,1,112.937,0,0,0,0,21.765,0.8026,1.545,0,14.7384920529313
2006,174,2,107.303,0.023,0,0,0,22,0.7949,0.86,0,14.7386400627543
2006,174,3,99.634,0,0,0,0.055,21.785,0.82075,1.31,0,14.7387632855512
2006,174,4,90.3105,3.703,0.655,0.105,0.485,21.285,0.87325,1.465,0,14.7389037547275
2006,174,5,80.1895,64.101,24.02,27.065,7.345,20.93,0.9163,1.87,0,14.7182246937545
2006,174,6,69.3575,268.088,100.71,123,29.705,21.5,0.8986,2.395,0,14.7103904585841
2006,174,7,58.0735,934.881,358.53,458.085,115.005,23.105,0.8248,3.34,0,14.7102318013173
2006,174,8,46.63,1298.994,507.32,653.285,149.445,24.82,0.68545,3.395,0,14.7102295019669
2006,174,9,35.389,1495.23,641.5,829.395,178.645,26.475,0.49975,2.46,0,14.7102294938402
2006,174,10,25.1185,1571.797,639.425,824.22,174.955,27.135,0.4577,2.42,0,14.7102294615288
2006,174,11,18.021,1461.949,666.32,857.1,178.11,27.78,0.4326,2.445,0,14.7102294799101
2006,174,12,18.205,1431.566,598.54,768.865,163.075,28.155,0.42905,2.5,0,14.7102295245028
2006,174,13,25.5195,761.392,297.625,377.775,86.51,28.045,0.4412,3.09,0,14.7102296533248
2006,174,14,35.863,1027.525,409.965,524.7,123,27.995,0.4719,3.81,0,14.7102295661326
2006,174,15,47.124,350.957,136.94,170.875,41.725,27.395,0.4914,3.9,0,14.7102294822064
2006,174,16,58.5675,438.173,170.745,213.11,52.23,27.35,0.49765,3.93,0,14.7102294831468
2006,174,17,69.839,241.546,93.45,115.81,30.38,26.905,0.5282,4.365,0,14.710229438009
2006,174,18,80.644,97.129,38.67,46.95,14.035,26.17,0.5683,4.965,0,14.7102291028969
2006,174,19,90.709,13.202,4.29,4.265,2.62,24.65,0.61755,6.27,0,14.712420752678
2006,174,20,100.009,0,0,0,0.315,23.245,0.6434,6,0,14.7234334806599
2006,174,21,107.603,0,0,0,0.22,22.27,0.6937,5.25,0,14.7240891562787
2006,174,22,113.136,0,0,0,0.245,20.99,0.64955,4.215,0,14.7242407611371
2006,174,23,116.0565,0,0,0,0.18,19.505,0.63,3.285,0,14.7244010588721
2006,175,0,115.998,0,0,0,0.005,18.795,0.44145,3.81,0,14.7245685527085
2006,175,1,112.9675,0,0,0,0,18.17,0.4777,3.53,0,14.7247319021051
2006,175,2,107.342,0,0,0,0.02,17.175,0.5863,2.55,0,14.7248804597341
2006,175,3,99.68,0,0,0,0.06,16.265,0.68715,3.14,0,14.725003383965
2006,175,4,90.353,11.891,4.04,3.495,1.53,16.17,0.69895,3,0,14.7256326982972
2006,175,5,80.2375,87.952,34.68,40.93,11.465,16.84,0.6543,3.6,0,14.7207645582341
2006,175,6,69.4075,206.494,80.535,99.68,26.895,17.91,0.56455,4.43,0,14.717742775052
2006,175,7,58.1245,489.946,192.7,244.655,62.19,19.735,0.5402,2.655,0,14.7176809837833
2006,175,8,46.681,492.292,195.86,247.31,60.74,21.22,0.56845,2.06,0,14.7176802360028
2006,175,9,35.4395,781.586,313.52,396.31,93.555,23.015,0.59035,2.52,0,14.7176800927257
2006,175,10,25.1665,1057.632,424.16,544.61,128.24,24.44,0.5633,3.345,0,14.7176800557829
2006,175,11,18.0525,1487.502,606.625,783.075,174.95,25.65,0.51965,2.98,0,14.7176800679758
2006,175,12,18.205,1371.72,579.205,743.64,166.165,26.555,0.45985,2.36,0,14.7176800914509
2006,175,13,25.5005,1721.596,720.72,921.225,199.37,27.32,0.37575,2.575,0,14.7176801525958
2006,175,14,35.835,1495.529,608.26,774.735,173.865,27.84,0.3263,2.225,0,14.71768031009
2006,175,15,47.0945,1375.193,556.23,708.735,170.365,28.51,0.3101,1.8,0,14.7176800873557
2006,175,16,58.538,1022.534,407.205,518.505,134.585,28.305,0.31755,2.06,0,14.7176800814924
2006,175,17,69.812,557.98,211.31,266.105,78.2,27.82,0.36185,1.83,0,14.7176799101622
2006,175,18,80.6195,205.574,75.45,91.225,32.645,26.365,0.45605,2.455,0,14.7176800680953
2006,175,19,90.6905,15.41,4.17,3.42,1.45,25.14,0.49625,3.045,0,14.7183142070314
2006,175,20,99.9955,0.023,0,0,0,23.46,0.54385,2.255,0,14.7351668353552
2006,175,21,107.598,0,0,0,0,21.985,0.5743,1.845,0,14.7361809091688
2006,175,22,113.141,0,0,0,0,20.355,0.6212,2.36,0,14.7363384051006
2006,175,23,116.0735,0,0,0,0,19.725,0.6291,2.58,0,14.7364983300646
2006,176,0,116.025,0.023,0,0,0,18.86,0.6456,2.31,0.243416666666667,14.7366660425245
2006,176,1,113.0035,0,0,0,0,18.765,0.63005,1.76,0.243416666666667,14.7368300766476
2006,176,2,107.3865,0.115,0,0,0,18.455,0.6394,1.23,0.243416666666667,14.7369815462886
2006,176,3,99.729,0.207,0,0,0,17.21,0.7041,1.46,0.243416666666667,14.7371112205599
2006,176,4,90.4015,16.422,5.935,5.58,1.825,16.985,0.7227,0.875,0.243416666666667,14.7389350138239
2006,176,5,80.29,235.244,91.285,109.425,34.705,17.03,0.77035,1.31,0.243416666666667,14.7420937378798
2006,176,6,69.462,566.375,222.775,275.37,76.685,20.53,0.6843,0.735,0.243416666666667,14.7408063304277
2006,176,7,58.1785,846.676,328.92,417.115,102.66,21.79,0.6647,2.04,0.243416666666667,14.7407800353924
2006,176,8,46.734,1241.701,490.58,627.545,146.28,24.035,0.61235,2.375,0.243416666666667,14.7407796628293
2006,176,9,35.493,1486.352,588.505,754.885,165.12,25.36,0.57315,2.36,0.243416666666667,14.7407797567078
2006,176,10,25.217,1716.674,691.59,885.71,188.375,27.205,0.44845,1.645,0.243416666666667,14.7407801184957
2006,176,11,18.0925,1283.952,508.955,650.48,141.155,27.42,0.4155,2.045,0.243416666666667,14.740779694985
2006,176,12,18.2135,674.337,260.52,329.245,77.49,26.455,0.49265,3.81,0.243416666666667,14.7407798001754
2006,176,13,25.4855,1392.236,551.38,695.97,152.245,27.08,0.47885,2.64,0.243416666666667,14.7407801282277
2006,176,14,35.812,859.855,344.805,440.655,102.17,27.075,0.49715,3.05,0.243416666666667,14.7407796784834
2006,176,15,47.0675,269.169,107.54,141.465,35.96,22.685,0.65025,6.585,0.243416666666667,14.7407796957804
2006,176,16,58.5125,211.37,83.96,98.76,20.715,21.84,0.71305,4.14,0.243416666666667,14.7407796772719
2006,176,17,69.787,268.249,102.295,131.135,32.35,19.605,0.8164,5.295,0.243416666666667,14.7407796567593
2006,176,18,80.5995,104.144,41.16,48.265,12.97,20.14,0.86295,3.315,0.243416666666667,14.7407795553446
2006,176,19,90.678,11.155,4.36,4.425,2.09,18.95,0.8743,3.39,0.243416666666667,14.7390355938663
2006,176,20,99.9885,0.023,0,0,0.095,19.05,0.85865,3.575,0.243416666666667,14.7480608214702
2006,176,21,107.5995,0,0,0,0.035,19.2,0.8579,2.775,0.243416666666667,14.7486872392401
2006,176,22,113.155,0,0,0,0.055,18.81,0.83165,2.91,0.243416666666667,14.7488379094962
2006,176,23,116.0975,0,0,0,0.14,18.13,0.91415,4.16,0.243416666666667,14.7489976396902
2006,177,0,116.06,0,0,0,0.065,17.68,0.9219,2.805,0,14.7491651499546
2006,177,1,113.048,0.207,0,0,0,17.725,0.90775,1.54,0,14.7493333013286
2006,177,2,107.4355,0.437,0,0,0.035,16.495,0.96505,2.755,0,14.7494969782782
2006,177,3,99.781,0.46,0,0,0,16.745,0.99235,3.775,0,14.7496399219274
2006,177,4,90.4555,14.076,5.115,4.945,1.895,17.145,0.99135,4.135,0,14.7507204199557
2006,177,5,80.346,145.866,57.8,66.2,17.145,17.055,0.9692,2.91,0,14.7501333411302
2006,177,6,69.5175,536.084,218.975,265.665,63.995,18.02,0.92785,3.07,0,14.748420287634
2006,177,7,58.236,918.643,370.895,458.24,102.71,19.89,0.8597,1.98,0,14.7483853596161
2006,177,8,46.7935,1190.043,485.65,601.325,125.45,21.765,0.7921,1.17,0,14.7483848433538
2006,177,9,35.551,1584.355,652.73,813.92,162.315,23.18,0.732,1.145,0,14.7483849034665
2006,177,10,25.2715,1246.163,498.21,627.16,128.965,23.51,0.71345,2.605,0,14.7483851231742
2006,177,11,18.136,1125.505,445.81,563.24,118.83,22.985,0.7373,4.6,0,14.7483849669488
2006,177,12,18.23,1257.479,504.915,632.87,130.775,24.17,0.6702,2.855,0,14.7483849123702
2006,177,13,25.4775,928.234,369.055,467.23,103.53,22.555,0.684,5.705,0,14.7483848617994
2006,177,14,35.7955,919.057,368.695,459.75,100.305,23.645,0.6304,2.975,0,14.7483848820969
2006,177,15,47.046,527.896,206.22,256.215,56.75,22.815,0.68865,5.67,0,14.7483849141259
2006,177,16,58.49,94.507,32.83,39.245,9.49,19.49,0.87795,4.22,0,14.7483848721757
2006,177,17,69.77,280.692,114.02,137.49,29.305,19.885,0.88885,3.5,0,14.7483848552571
2006,177,18,80.585,192.602,76.52,93.78,28.74,19.84,0.8581,4.025,0,14.7483848235716
2006,177,19,90.668,12.535,2.995,2.245,0.925,18.795,0.907,1.905,0,14.7475528622778
2006,177,20,99.9865,0.253,0,0,0.135,17.915,0.9381,2.65,0,14.7608397332512
2006,177,21,107.6055,0.414,0,0,0.07,16.92,0.9695,2.46,0,14.76176447541
2006,177,22,113.1725,0.46,0,0,0.055,16.505,0.96505,2.9,0,14.7619417999377
2006,177,23,116.1265,0.322,0,0,0.11,16.16,0.95145,3.155,0,14.7621241904563
2006,178,0,116.1005,0.322,0,0,0.065,15.545,0.95495,2.425,0,14.7623102592233
2006,178,1,113.098,0.437,0,0,0,15.18,0.95525,2.01,0,14.7624953759218
2006,178,2,107.491,0.46,0,0,0,14.895,0.96095,2.27,0,14.7626682367352
2006,178,3,99.8395,0.437,0,0,0,14.62,0.97165,2.06,0,14.7628112876365
2006,178,4,90.512,15.18,5.255,4.59,1.495,14.57,0.9739,2.205,0,14.7642042669172
2006,178,5,80.4055,140.185,56.665,63.09,14.4,14.75,0.9587,2.095,0,14.7647644561887
2006,178,6,69.5795,418.255,179.97,209.85,45.5,16.615,0.88515,1.84,0,14.7630719912057
2006,178,7,58.297,509.68,213.905,253.245,49.17,17.43,0.8509,2.96,0,14.7630374341452
2006,178,8,46.8535,1232.984,517.11,632.185,124.36,19.07,0.7657,3.995,0,14.7630369161214
2006,178,9,35.612,1228.108,500.42,618.53,120.97,20.68,0.686,4.445,0,14.7630369731109
2006,178,10,25.334,1151.656,473.52,583.855,115.675,21.965,0.65105,3.83,0,14.7630371794633
2006,178,11,18.1875,1396.192,578.945,720.695,135.8,22.705,0.6289,3.61,0,14.7630370618334
2006,178,12,18.252,858.314,349.695,432.75,86.645,22.54,0.66215,3.99,0,14.7630369504279
2006,178,13,25.4745,963.93,397.16,489.245,96.705,23.38,0.60785,3.5,0,14.7630370145063
2006,178,14,35.7785,1136.407,462.355,567.99,114.37,23.475,0.5988,4.67,0,14.7630371805223
2006,178,15,47.029,1330.09,531.875,657.91,135.365,24.29,0.5098,3.185,0,14.7630369428821
2006,178,16,58.4745,947.991,373.15,463.525,105.65,24.87,0.5219,2.74,0,14.7630369376625
2006,178,17,69.755,552.299,215.38,265.755,69.43,24.685,0.5491,3.72,0,14.7630367840758
2006,178,18,80.5755,159.597,56.39,65.97,19.27,23.495,0.62635,2.905,0,14.7630369232532
2006,178,19,90.665,10.511,2.45,1.55,0.62,21.46,0.71345,3.1,0,14.7605243054067
2006,178,20,99.989,0.023,0,0,0.01,19.7,0.7535,2.405,0,14.7709476610644
2006,178,21,107.62,0,0,0,0,20.03,0.6804,1.76,0,14.7717378202265
2006,178,22,113.1975,0,0,0,0,18.01,0.7953,1.48,0,14.7718909740802
2006,178,23,116.1655,0,0,0,0,17.465,0.83175,1.215,0,14.7720504562269
2006,179,0,116.1495,0,0,0,0,17.08,0.84875,1.64,0,14.772217488929
2006,179,1,113.153,0,0,0,0,17,0.8499,2.335,0,14.7723808106488
2006,179,2,107.5525,0.207,0,0,0,15.875,0.9076,2.355,0,14.7725338739096
2006,179,3,99.9045,0.414,0,0,0,15.06,0.93645,2.44,0,14.7726694496131
2006,179,4,90.5725,13.892,5.91,5.095,1.665,14.705,0.95205,2.285,0,14.7737087083084
2006,179,5,80.469,73.232,31.155,33.725,7.88,15.63,0.9373,2.07,0,14.7739022163409
2006,179,6,69.6435,306.751,122.895,144.025,33.44,16.985,0.90555,2.88,0,14.770313361517
2006,179,7,58.3595,814.66,330.735,405.165,88.28,18.65,0.86555,3.98,0,14.7702393597724
2006,179,8,46.9175,1264.977,520.045,643.235,129.08,21.46,0.76535,4.2,0,14.7702382808188
2006,179,9,35.677,1563.471,648.695,802.94,149.455,23.115,0.7094,3.795,0,14.7702383628601
2006,179,10,25.3985,1383.381,573.54,711.84,132.95,24.15,0.6639,4.925,0,14.7702382683547
2006,179,11,18.246,1547.555,645.425,798.22,146.14,24.64,0.60555,4.99,0,14.7702382827392
2006,179,12,18.281,1776.75,747.255,925.93,167.565,25.695,0.53985,6.09,0,14.7702383129222
2006,179,13,25.477,1714.075,717.235,887.64,166.13,26.05,0.48315,7.22,0,14.7702383951156
2006,179,14,35.77,1504.154,625.515,775.64,152.135,26.39,0.4303,7.64,0,14.7702386104449
2006,179,15,47.0165,1224.267,502.565,624.23,131.215,26.305,0.3755,7.22,0,14.7702382953782
2006,179,16,58.462,866.249,353.025,439.75,102.64,26.19,0.3522,5.675,0,14.7702382938043
2006,179,17,69.745,460.299,190.19,235.505,63.08,25.41,0.39895,4.025,0,14.7702381956032
2006,179,18,80.5705,165.416,67.255,81.09,24.675,23.825,0.5188,2.62,0,14.7702382674277
2006,179,19,90.6655,16.721,5.295,5.3,1.96,21.915,0.6044,2.625,0,14.7689927086128
2006,179,20,99.998,0,0,0,0,21.45,0.56945,2.72,0,14.7812804535698
2006,179,21,107.639,0,0,0,0,19.855,0.64695,2.585,0,14.7822156553955
2006,179,22,113.2305,0,0,0,0,19.555,0.65695,1.59,0,14.7823710138216
2006,179,23,116.2085,0.092,0,0,0,17.83,0.7557,1.805,0,14.7825322094099
2006,180,0,116.204,0.161,0,0,0.015,16.79,0.8077,2.945,0,14.7827057556365
2006,180,1,113.215,0.345,0,0,0,15.53,0.86735,0.77,0,14.7828827916303
2006,180,2,107.618,0.46,0,0,0,15.055,0.88395,1.745,0,14.7830525089717
2006,180,3,99.9725,0.46,0,0,0,15.255,0.87575,1.725,0,14.7831970683796
2006,180,4,90.6365,19.366,7.485,6.775,2.035,14.65,0.88915,1.495,0,14.7870601302493
2006,180,5,80.538,197.915,81.995,93.265,26.25,14.25,0.9087,1.075,0,14.792925198227
2006,180,6,69.712,523.181,219.12,259.41,64.28,16.915,0.87125,1.295,0,14.791668204906
2006,180,7,58.4285,855.876,364.765,443.05,98.365,19.615,0.78795,1.55,0,14.7916423749323
2006,180,8,46.985,1140.708,487.965,595.935,120.585,21.795,0.659,2.21,0,14.7916420035567
2006,180,9,35.746,1498.887,641.42,785.785,146.61,23.27,0.5869,2.17,0,14.7916420777092
2006,180,10,25.4685,1191.561,712.78,877.265,156.695,24.455,0.50565,2.85,0,14.7916423566667
2006,180,11,18.3075,1478.325,735.265,909.005,158.885,25.295,0.46185,3.475,0,14.7916420703188
2006,180,12,18.3165,1850.373,789.17,974.24,169.335,25.94,0.3756,4.26,0,14.7916422520892
2006,180,13,25.4855,1612.139,683.925,838.47,149.76,26.405,0.3673,3.09,0,14.7916421020795
2006,180,14,35.766,1624.122,685.435,841.385,158.2,26.9,0.3501,3.34,0,14.7916420438595
2006,180,15,47.009,1270.543,527.225,647.605,130.805,26.93,0.3306,3.32,0,14.7916420205325
2006,180,16,58.4545,908.684,370.44,455.345,101.765,27,0.3347,2.85,0,14.7916420162336
2006,180,17,69.74,518.305,210.045,255.005,65.66,26.615,0.35635,2.37,0,14.7916420158914
2006,180,18,80.569,179.676,72.49,85.365,25.735,25.375,0.42545,2.15,0,14.7916420173941
2006,180,19,90.673,15.663,4.99,4.165,1.145,23.93,0.4232,2.68,0,14.7895455554246
2006,180,20,100.0145,0.023,0,0,0,23.21,0.44235,2.37,0,14.8004903389312
2006,180,21,107.6655,0,0,0,0,21.72,0.5106,2.43,0,14.8014153376412
2006,180,22,113.2685,0,0,0,0,20.165,0.5978,2.605,0,14.8015704473788
2006,180,23,116.259,0,0,0,0,19.605,0.62065,2.87,0,14.8017293577235
2006,181,0,116.2665,0,0,0,0,18.565,0.67085,2.88,0,14.8018958960989
2006,181,1,113.283,0,0,0,0,17.66,0.71475,2.925,0,14.802059593699
2006,181,2,107.691,0,0,0,0,16.86,0.75555,3.525,0,14.8022084514978
2006,181,3,100.0465,0.046,0,0,0,16.215,0.80075,3.245,0,14.8023335121444
2006,181,4,90.705,16.675,6.56,6.22,2.155,15.83,0.8394,3.39,0,14.8042750458571
2006,181,5,80.6085,162.886,66.82,76.5,18.965,16.045,0.87605,3.075,0,14.8074582691809
2006,181,6,69.7825,419.313,175.665,209.105,50.105,18.75,0.8017,3.075,0,14.8059867441326
2006,181,7,58.499,552.943,231.725,277.135,59.23,21.445,0.6824,3.535,0,14.8059565579129
2006,181,8,47.0555,163.898,63.465,76.14,16.07,20.34,0.7896,3.72,0,14.8059561206125
2006,181,9,35.8175,748.121,315.48,381.565,68.315,21.24,0.8042,3.77,0,14.8059561935836
2006,181,10,25.543,1123.021,470.19,569.95,107.27,23.655,0.72215,3.685,0,14.805956467438
2006,181,11,18.378,1009.907,419.93,511.515,99.69,25.785,0.63965,4.11,0,14.8059561906903
2006,181,12,18.3585,1077.389,447.85,545.68,106.86,26.575,0.5532,5.02,0,14.8059563801803
2006,181,13,25.499,1693.099,698.505,854.81,154.265,27.76,0.49965,6.85,0,14.8059562102567
2006,181,14,35.767,1572.993,638.565,786.135,149.21,27.615,0.49835,8.37,0,14.8059561845494
2006,181,15,47.0045,929.407,368.99,454.105,92.745,26.885,0.53765,6.63,0,14.8059561317351
2006,181,16,58.45,835.59,332.295,407.31,90.895,26.61,0.5502,4.935,0,14.8059561343264
2006,181,17,69.739,465.198,182.445,222.2,53.2,26.46,0.55975,4.35,0,14.8059561271317
2006,181,18,80.5735,192.671,74.24,87.11,25.57,24.845,0.64595,2.8,0,14.8059560600274
2006,181,19,90.6825,21.275,7.01,6.67,3.03,23.24,0.70675,2.61,0,14.8052888141228
2006,181,20,100.0335,0,0,0,0,23.12,0.6522,2.78,0,14.8212943515553
2006,181,21,107.6965,0,0,0,0,23.255,0.6301,2.375,0,14.822414391463
2006,181,22,113.313,0,0,0,0,22.29,0.65705,2.37,0,14.8225730061067
2006,181,23,116.317,0,0,0,0.085,21.065,0.7105,3.16,0,14.8227317271467
2006,182,0,116.333,0,0,0,0,19.21,0.83795,3.04,0,14.8228981125652
2006,182,1,113.359,0,0,0,0.065,17.66,0.9181,3.045,0,14.8230614365603
2006,182,2,107.768,0.023,0,0,0,17.24,0.94125,2.29,0,14.8232109787002
2006,182,3,100.1245,0.161,0,0,0,17.56,0.9248,2.31,0,14.8233376348748
2006,182,4,90.8165,13.754,5.53,4.83,1.53,17.77,0.89115,2.465,0,14.8243289722734
2006,182,5,80.6845,164.381,67.89,76.79,18.68,18.585,0.87505,2.565,0,14.8248681436285
2006,182,6,69.857,526.148,214.58,254.985,62.36,21.26,0.8069,3.6,0,14.8232712937588
2006,182,7,58.5725,866.318,351.57,428.145,92.395,23.765,0.7149,4.67,0,14.8232386170303
2006,182,8,47.1305,1195.103,492.845,602.415,117.875,25.76,0.64025,5.42,0,14.8232381306443
2006,182,9,35.8935,1523.635,636.41,780.155,142.025,27.52,0.56505,6.585,0,14.8232381878269
2006,182,10,25.62,1722.677,724.175,888.845,155.055,29.12,0.49385,7.145,0,14.8232383958265
2006,182,11,18.455,1821.6,768.18,942.9,163.695,30.385,0.44115,8.255,0,14.823238272746
2006,182,12,18.408,1849.499,779.025,955.965,168.665,31.155,0.38285,8.875,0,14.8232381676019
2006,182,13,25.5195,1526.671,634.985,778.545,143.985,31.22,0.3785,8.575,0,14.8232382393013
2006,182,14,35.772,1365.717,566.395,692.565,133.645,30.945,0.39675,7.655,0,14.8232384265879
2006,182,15,47.0055,1268.266,511.325,630.475,127.745,30.93,0.408,8.2,0,14.8232381542962
2006,182,16,58.452,839.316,333.05,409.28,91.635,30.75,0.3919,7.395,0,14.8232381507309
2006,182,17,69.7445,472.006,188.99,227.745,55.49,29.88,0.4335,5.425,0,14.8232380280797
2006,182,18,80.5835,206.195,81.76,95.535,27.43,28.6,0.478,4.195,0,14.8232381319265
2006,182,19,90.699,19.09,6.565,6.22,2.695,26.04,0.60435,3.715,0,14.8215612239782
2006,182,20,100.062,0,0,0,0,24.045,0.678,3.85,0,14.833651913579
2006,182,21,107.737,0,0,0,0,23.095,0.74115,3.605,0,14.8346945300022
2006,182,22,113.364,0,0,0,0,23.395,0.73095,4.205,0,14.8348515852631
2006,182,23,116.3805,0,0,0,0,24.02,0.69715,3.91,0,14.8350101363845
2006,183,0,116.4065,0,0,0,0.125,22.85,0.7485,3.22,0,14.8351764570963
2006,183,1,113.439,0,0,0,0.06,21.25,0.8193,2.925,0,14.8353392043918
2006,183,2,107.8515,0,0,0,0.02,21.085,0.8263,3.835,0,14.835488788177
2006,183,3,100.207,0,0,0,0.025,21.135,0.8165,3.815,0,14.8356129906914
2006,183,4,90.893,13.202,4.3,3.02,1.21,20.635,0.8368,4.08,0,14.8364748830682
2006,183,5,80.7625,152.122,60.225,67.395,18.055,20.89,0.8276,3.89,0,14.8362576713066
2006,183,6,69.934,471.27,194.51,233.165,58.97,23.225,0.737,4.775,0,14.8345587612109
2006,183,7,58.649,732.458,301.265,367.025,80.98,25.18,0.67535,4.945,0,14.8345239906381
2006,183,8,47.207,1194.298,496.73,606.175,121.2,27.395,0.6152,5.12,0,14.834523470433
